# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:P'
# Event count (approx.): 3955080079
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_start
     0.05%  duckdb   duckdb                                                             [.] duckdb::InitializeValidityMask(unsigned char* const*, unsigned long, unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] put_prev_entity
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] pick_next_task_fair
     0.05%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::ColumnScanState, true>::AssertIndexInBounds(unsigned long, unsigned long) [clone .constprop.0]
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] charge_memcg
     0.05%  duckdb   duckdb                                                             [.] bool duckdb::TryCast::Operation<duckdb::string_t, bool>(duckdb::string_t, bool&, bool)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] exc_page_fault
     0.04%  duckdb   duckdb                                                             [.] duckdb::RowGroup::CheckZonemapSegments(duckdb::CollectionScanState&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::CatalogSet::StartChain(duckdb::CatalogTransaction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::unique_lock<std::mutex>&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Hash(duckdb::DataChunk&, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] consume_stock
     0.04%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>::AssertNotNull(bool)
     0.04%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ToUnifiedFormat(duckdb::TupleDataChunkState&, duckdb::DataChunk&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] bpf_trampoline_6442499436
     0.04%  duckdb   duckdb                                                             [.] duckdb::DataChunk::~DataChunk()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_n_untrustedstring
     0.04%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ScanVector(duckdb::ColumnScanState&, duckdb::Vector&, unsigned long, duckdb::ScanVectorType, unsigned long)
     0.04%  duckdb   duckdb                                                             [.] duckdb::LogicalType::GetInternalType()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] sync_regs
     0.04%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] x64_sys_call
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] mksaveddirty_shift
     0.04%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::Load(duckdb::QueryContext, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>)
     0.04%  duckdb   duckdb                                                             [.] duckdb::BaseScalarFunction::BaseScalarFunction(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, duckdb::vector<duckdb::LogicalType, true>, duckdb::LogicalType, duckdb::FunctionStability, duckdb::LogicalType, duckdb::FunctionNullHandling, duckdb::FunctionErrors)
     0.04%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::FetchFromSource(duckdb::DataChunk&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Combine(duckdb::TupleDataCollection&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::Next(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::BasePtr()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] mas_walk
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_lru_vma
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock
     0.04%  duckdb   duckdb                                                             [.] duckdb::BitpackingScanState<long, long>::LoadNextGroup()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] arch_scale_freq_tick
     0.04%  duckdb   duckdb                                                             [.] duckdb::CachingPhysicalOperator::Execute(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.04%  duckdb   duckdb                                                             [.] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] native_sched_clock
     0.04%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.04%  duckdb   duckdb                                                             [.] duckdb::BlockManager::RegisterBlock(long)
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_event_handler
     0.04%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::BuildChunkPart(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long, duckdb::TupleDataChunk&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Probe(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::optional_ptr<duckdb::Vector, true>)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] do_wp_page
     0.04%  duckdb   duckdb                                                             [.] duckdb::StringUtil::SplitWithParentheses(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char, char, char)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] pud_val
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_te_recompute_fast_threshold
     0.04%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::SegmentScanState, std::default_delete<duckdb::SegmentScanState>, true> duckdb::BitpackingInitScan<long>(duckdb::ColumnSegment&)
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_eset_fit
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] folio_alloc_mpol_noprof
     0.04%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::LoadExtensionSettings()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] __calc_delta.constprop.0
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] native_flush_tlb_local
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_new_event_wait
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] prepend_path
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] count_memcg_events.constprop.0
     0.04%  duckdb   libstdc++.so.6.0.33                                                [.] operator delete(void*)
     0.04%  duckdb   duckdb                                                             [.] duckdb::Vector::ToUnifiedFormat(unsigned long, duckdb::UnifiedVectorFormat&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::InitializeColumn(duckdb::PersistentColumnData&, duckdb::BaseStatistics&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] lookup_nulls_elem_raw
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_free
     0.03%  duckdb   duckdb                                                             [.] duckdb::StringUtil::BytesToHumanReadableString[abi:cxx11](unsigned long, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] llist_add_batch
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] vsnprintf
     0.03%  duckdb   duckdb                                                             [.] duckdb::VectorChildBuffer::~VectorChildBuffer()
     0.03%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::BufferHandle()
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __call_rcu_common
     0.03%  duckdb   duckdb                                                             [.] duckdb::RowGroup::~RowGroup()
     0.03%  duckdb   duckdb                                                             [.] std::vector<duckdb::LogicalType, std::allocator<duckdb::LogicalType> >::vector(std::vector<duckdb::LogicalType, std::allocator<duckdb::LogicalType> > const&)
     0.03%  duckdb   libstdc++.so.6.0.33                                                [.] std::basic_ios<char, std::char_traits<char> >::_M_cache_locale(std::locale const&)@plt
     0.03%  duckdb   bpf_prog_a18955c9c3e59826_fs_write___x64_sys_madvise_fexit_97      [k] bpf_prog_a18955c9c3e59826_fs_write___x64_sys_madvise_fexit_97
     0.03%  duckdb   duckdb                                                             [.] duckdb::(anonymous namespace)::GetGenericTimePartFunction(duckdb::LogicalType const&, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, std::function<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>, duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::FunctionStatisticsInput&), duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::FunctionStatisticsInput&), duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::FunctionStatisticsInput&), duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::FunctionStatisticsInput&), duckdb::unique_ptr<duckdb::BaseStatistics, std::default_delete<duckdb::BaseStatistics>, true> (*)(duckdb::ClientContext&, duckdb::FunctionStatisticsInput&))
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] free_pcppages_bulk
     0.03%  duckdb   duckdb                                                             [.] duckdb::CreateScalarFunctionInfo::Copy() const
     0.03%  duckdb   duckdb                                                             [.] duckdb::FunctionEntry::FunctionEntry(duckdb::CatalogType, duckdb::Catalog&, duckdb::SchemaCatalogEntry&, duckdb::CreateFunctionInfo&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::DefaultGenerator::CreateDefaultEntry(duckdb::CatalogTransaction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Initialize(duckdb::Allocator&, duckdb::vector<duckdb::LogicalType, true> const&, unsigned long)
     0.03%  duckdb   libc.so.6                                                          [.] _int_free_merge_chunk
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __page_cache_release.part.0
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_extent_record
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_del_folio.constprop.0
     0.03%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedHashTable::GetLocalSourceState(duckdb::ExecutionContext&) const
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Flatten(unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] mas_store_prealloc
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_format
     0.03%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetScheduler()
     0.03%  duckdb   duckdb                                                             [.] void duckdb::Store<unsigned long>(unsigned long const&, unsigned char*)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] folio_remove_rmap_ptes
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __mem_cgroup_charge
     0.03%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::Pin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] blkcg_maybe_throttle_current
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] aa_path_name
     0.03%  duckdb   duckdb                                                             [.] duckdb::ApplyBitmaskAndGetSaltBuild(duckdb::Vector&, duckdb::Vector&, unsigned long const&, unsigned long const&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::JemallocExtension::Free(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_cpu
     0.03%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::BufferAllocatorAllocate(duckdb::PrivateAllocatorData*, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::GetRowPointer(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] mtree_load
     0.03%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateConstantVector(duckdb::LogicalType const&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::CheckExclusionList(duckdb::StarExpression&, duckdb::QualifiedColumnName const&, duckdb::ExclusionListInfo&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, bool, bool, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Pin(duckdb::QueryContext, duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::PhysicalRightDelimJoin::Sink(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSinkInput&) const
     0.03%  duckdb   duckdb                                                             [.] duckdb::ColumnDataCollection::InitializeScan(duckdb::ColumnDataScanState&, duckdb::vector<unsigned long, true>, duckdb::ColumnDataScanProperties) const
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_new_anon_rmap
     0.03%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::Read(duckdb::QueryContext, duckdb::FileHandle&, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] tcache_bin_flush_edatas_lookup.isra.0
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __kmalloc_noprof
     0.03%  duckdb   duckdb                                                             [.] duckdb::CollectionScanState::Scan(duckdb::DuckTransaction&, duckdb::DataChunk&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::PhysicalTableScan::GetData(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSourceInput&) const
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::ResetFromCache(duckdb::VectorCache const&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_process_times
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] wake_affine
     0.03%  duckdb   duckdb                                                             [.] duckdb::UnnestRewriter::FindCandidates(duckdb::unique_ptr<duckdb::LogicalOperator, std::default_delete<duckdb::LogicalOperator>, true>&, duckdb::vector<std::reference_wrapper<duckdb::unique_ptr<duckdb::LogicalOperator, std::default_delete<duckdb::LogicalOperator>, true> >, true>&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::DictionaryVector::VerifyDictionary(duckdb::Vector const&) [clone .isra.0]
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] rcu_sched_clock_irq
     0.03%  duckdb   duckdb                                                             [.] duckdb::Allocator::FreeData(unsigned char*, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_eset_remove
     0.03%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::SelectionVector(unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::VectorStringBuffer::~VectorStringBuffer()
     0.02%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocatorReference()
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] sched_tick
     0.02%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::EndOperator(duckdb::PhysicalOperator&, duckdb::optional_ptr<duckdb::DataChunk, true>)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] irq_work_tick
     0.02%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::operator=(duckdb::AllocatedData&&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_entity
     0.02%  duckdb   duckdb                                                             [.] pthread_mutex_unlock@plt
     0.02%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::SelectionData, true>::operator=(duckdb::shared_ptr<duckdb::SelectionData, true> const&) [clone .part.0]
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __iommu_dma_unmap
     0.02%  duckdb   duckdb                                                             [.] duckdb::BufferPool::MemoryUsage::UpdateUsedMemory(duckdb::MemoryTag, long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] dl_scaled_delta_exec
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] psi_task_switch
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunk::MergeLastChunkPart(duckdb::TupleDataSegment&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ComputeHeapSizes(duckdb::Vector&, duckdb::Vector const&, duckdb::TupleDataVectorFormat&, duckdb::SelectionVector const&, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] commit_merge
     0.02%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Select(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::StringValueInfo, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Gather(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>) const
     0.02%  duckdb   duckdb                                                             [.] duckdb::UnifiedVectorFormat::~UnifiedVectorFormat()
     0.02%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ScanVector(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, unsigned long, duckdb::ScanVectorType, duckdb::ScanVectorMode)
     0.02%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Scan(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .isra.0]
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] folio_mark_accessed
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_peak_event_update
     0.02%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<long>() const
     0.02%  duckdb   duckdb                                                             [.] void std::vector<duckdb::TupleDataGatherFunction, std::allocator<duckdb::TupleDataGatherFunction> >::emplace_back<duckdb::TupleDataGatherFunction>(duckdb::TupleDataGatherFunction&&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalTypeId)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] check_cpu_stall
     0.02%  duckdb   duckdb                                                             [.] duckdb::PersistentColumnData::DeserializeField(duckdb::Deserializer&, unsigned short, char const*, duckdb::LogicalType const&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] lock_mm_and_find_vma
     0.02%  duckdb   duckdb                                                             [.] duckdb::Value::TryCastAs(duckdb::CastFunctionSet&, duckdb::GetCastFunctionInput&, duckdb::LogicalType const&, duckdb::Value&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, bool) const
     0.02%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::BlockHandle, true>::AssertNotNull(bool)
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Build(duckdb::PartitionedTupleDataAppendState&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.02%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::TableFilter, std::default_delete<duckdb::TableFilter>, true>::AssertNotNull(bool)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] cpuacct_charge
     0.02%  duckdb   duckdb                                                             [.] duckdb::BufferPoolReservation::BufferPoolReservation(duckdb::MemoryTag, duckdb::BufferPool&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] zap_pmd_range.isra.0
     0.02%  duckdb   duckdb                                                             [.] duckdb::ExecuteFunctionState::~ExecuteFunctionState()
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_store_type
     0.02%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::GetBufferPool() const
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_dispatcher
     0.02%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::ExecuteExpression(unsigned long, duckdb::Vector&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::CollectionScanState::Initialize(duckdb::vector<duckdb::LogicalType, true> const&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::Scan(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long, duckdb::ScanVectorType)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] tracing_record_taskinfo_sched_switch
     0.02%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::ReadAndChecksum(duckdb::QueryContext, duckdb::FileBuffer&, unsigned long, bool) const
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] irqentry_enter_from_user_mode
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] d_namespace_path.constprop.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] nvme_pci_complete_batch
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long, duckdb::SelCache&)
     0.02%  duckdb   duckdb                                                             [.] bool duckdb::Value::IsNan<double>(double)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_perf_func
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::GatherResult(duckdb::Vector&, duckdb::SelectionVector const&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::ColumnData::UpdateCompressionFunction(duckdb::SegmentLock&, duckdb::CompressionFunction const&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] reweight_entity
     0.02%  duckdb   duckdb                                                             [.] pthread_mutex_lock@plt
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] cgroup_rstat_updated
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] event_sched_out
     0.02%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::ExecuteInternal(duckdb::ClientContextLock&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_end.part.0
     0.02%  duckdb   duckdb                                                             [.] duckdb::BoundFunctionExpression const& duckdb::BaseExpression::Cast<duckdb::BoundFunctionExpression>() const
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] mem_cgroup_from_task
     0.02%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Pin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] update_io_ticks
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkState::~TupleDataChunkState()
     0.02%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Append(duckdb::DataChunk const&, bool, duckdb::SelectionVector*, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetBufferManager()
     0.02%  duckdb   duckdb                                                             [.] duckdb::NumericStats::HasMinMax(duckdb::BaseStatistics const&)
     0.02%  duckdb   libstdc++.so.6.0.33                                                [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
     0.02%  duckdb   duckdb                                                             [.] bool duckdb::FromDecimalCast<double>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::CastParameters&)
     0.02%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<unsigned long>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::Block::Block(duckdb::Allocator&, long, duckdb::BlockManager&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetSelVector(duckdb::TransactionData, unsigned long, duckdb::SelectionVector&, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::StorageIndex, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] restore_regs_and_return_to_kernel
     0.02%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_release_secctx
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __kmalloc_node_track_caller_noprof
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_pa_dalloc
     0.02%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetDatabase(duckdb::ClientContext&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_exit
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] early_xen_iret_patch
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] llist_reverse_order
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scatter(duckdb::TupleDataChunkState&, duckdb::DataChunk const&, duckdb::SelectionVector const&, unsigned long) const
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] snprintf
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] rseq_update_cpu_node_id
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::NextInnerJoin(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::BufferHandle(duckdb::shared_ptr<duckdb::BlockHandle, true>, duckdb::optional_ptr<duckdb::FileBuffer, true>)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] iommu_completion_wait.isra.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] perf_pmu_nop_void
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] copy_page_to_iter
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] p4d_offset
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __rseq_handle_notify_resume
     0.02%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ConcurrentQueue, std::default_delete<duckdb::ConcurrentQueue>, true>::AssertNotNull(bool)
     0.02%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Execute(unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] tick_program_event
