# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] mem_cgroup_from_task
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __cgroup_account_cputime_field
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] irq_work_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock_irq
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocate(duckdb::PrivateAllocatorData*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] find_vma
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] run_posix_cpu_timers
     0.01%  duckdb   duckdb                                                             [.] duckdb::vector<unsigned long, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::VectorChildBuffer, true> duckdb::make_shared_ptr<duckdb::VectorChildBuffer, duckdb::Vector>(duckdb::Vector&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::~DataChunk()
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_event_handler
     0.01%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalType&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Filter(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long&, duckdb::TableFilter const&, duckdb::TableFilterState&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::StartScan(duckdb::FSSTScanState&, unsigned char*, unsigned long, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] xas_load
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_remove
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, bool, bool, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] migrate_disable
     0.01%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::Next(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::TupleDataCollection, std::default_delete<duckdb::TupleDataCollection>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedHashTable::PopulateGroupChunk(duckdb::DataChunk&, duckdb::DataChunk&) const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] avg_vruntime
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] cpuacct_charge
     0.01%  duckdb   duckdb                                                             [.] duckdb::Value::TryCastAs(duckdb::CastFunctionSet&, duckdb::GetCastFunctionInput&, duckdb::LogicalType const&, duckdb::Value&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, bool) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::LogicalType::~LogicalType()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] dl_server_update
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::HasUpdates() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_lru_vma
     0.01%  duckdb   duckdb                                                             [.] void std::vector<duckdb::Vector, std::allocator<duckdb::Vector> >::_M_realloc_insert<duckdb::Vector&>(__gnu_cxx::__normal_iterator<duckdb::Vector*, std::vector<duckdb::Vector, std::allocator<duckdb::Vector> > >, duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::StartOperator(duckdb::optional_ptr<duckdb::PhysicalOperator const, true>)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_entity_lag
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] timerqueue_add
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::ReferenceColumns(duckdb::DataChunk&, duckdb::vector<unsigned long, true> const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_rq_clock
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] ftrace_ops_list_func
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorChildBuffer::~VectorChildBuffer()
     0.01%  duckdb   duckdb                                                             [.] duckdb::CollectionScanState::Scan(duckdb::DuckTransaction&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::InitializeChunkState(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferPool::EvictBlocksInternal(duckdb::EvictionQueue&, duckdb::MemoryTag, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*)
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::VectorBuffer(duckdb::VectorBufferType)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] raw_spin_rq_lock_nested
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_large_palloc
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, unsigned char*)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _find_first_bit
     0.01%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<unsigned long>() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::DBConfig::TryGetCurrentSetting(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, duckdb::Value&) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::ArenaChunk::ArenaChunk(duckdb::Allocator&, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::InitializeChunkState(duckdb::TupleDataChunkState&, duckdb::vector<duckdb::LogicalType, true> const&, duckdb::vector<unsigned long, true>)
     0.01%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::~AllocatedData()
     0.01%  duckdb   duckdb                                                             [.] duckdb::DuckTableScanState::TableScanFunc(duckdb::ClientContext&, duckdb::TableFunctionInput&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::GetTypeIdSize(duckdb::PhysicalType)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_remove_first
     0.01%  duckdb   duckdb                                                             [.] duckdb::PhysicalProjection::Execute(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::EndOperator(duckdb::optional_ptr<duckdb::DataChunk, true>)
     0.01%  duckdb   duckdb                                                             [.] extent_try_coalesce_impl
     0.01%  duckdb   duckdb                                                             [.] void std::vector<duckdb::BindCastFunction, std::allocator<duckdb::BindCastFunction> >::_M_realloc_insert<duckdb::BoundCastInfo (&)(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)>(__gnu_cxx::__normal_iterator<duckdb::BindCastFunction*, std::vector<duckdb::BindCastFunction, std::allocator<duckdb::BindCastFunction> > >, duckdb::BoundCastInfo (&)(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&))
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::GetValueInternal(duckdb::Vector const&, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_arena_cache_bin_fill_small
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] up_read
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_arena_extent_dalloc_large_prep
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_forward
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __raw_spin_lock_irqsave
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_extent_record
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] place_entity
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __audit_filter_op
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] fpregs_assert_state_consistent
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_rq
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_insert
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_large_dalloc
     0.01%  duckdb   duckdb                                                             [.] duckdb::ArenaAllocator::ArenaAllocator(duckdb::Allocator&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] uncharge_folio
     0.01%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock_irqrestore
     0.01%  duckdb   duckdb                                                             [.] duckdb::ApplyBitmaskAndGetSaltBuild(duckdb::Vector&, duckdb::Vector&, unsigned long const&, unsigned long const&)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] free@plt
     0.01%  duckdb   duckdb                                                             [.] extent_split_impl.isra.0
     0.01%  duckdb   duckdb                                                             [.] duckdb::vector<std::reference_wrapper<duckdb::PhysicalOperator>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocatorReference()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_batch_move_lru
     0.01%  duckdb   duckdb                                                             [.] std::_Hashtable<unsigned int*, std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> >, std::allocator<std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> > >, std::__detail::_Select1st, std::equal_to<unsigned int*>, std::hash<unsigned int*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
     0.01%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScan<long>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kthread_blkcg
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_run_queues
     0.01%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::SelectExpression(duckdb::DataChunk&, duckdb::optional_ptr<duckdb::SelectionVector, true>, duckdb::optional_ptr<duckdb::SelectionVector, true>, duckdb::optional_ptr<duckdb::SelectionVector, true>, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] htab_map_hash
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::BeginScanVectorInternal(duckdb::ColumnScanState&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ArenaChunk::~ArenaChunk()
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::UpdateAggregates(duckdb::DataChunk&, duckdb::vector<unsigned long, false> const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PhysicalTableScan::GetData(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSourceInput&) const
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_cache_get
     0.01%  duckdb   duckdb                                                             [.] duckdb::DictionaryVector::VerifyDictionary(duckdb::Vector const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringUtil::CIEquals(char const*, unsigned long, char const*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __vmf_anon_prepare
     0.01%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalType const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] void std::vector<std::pair<unsigned int, duckdb::BufferHandle>, std::allocator<std::pair<unsigned int, duckdb::BufferHandle> > >::_M_realloc_insert<unsigned int const&, duckdb::BufferHandle>(__gnu_cxx::__normal_iterator<std::pair<unsigned int, duckdb::BufferHandle>*, std::vector<std::pair<unsigned int, duckdb::BufferHandle>, std::allocator<std::pair<unsigned int, duckdb::BufferHandle> > > >, unsigned int const&, duckdb::BufferHandle&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DefaultCasts::StringCastSwitch(duckdb::BindCastInput&, duckdb::LogicalType const&, duckdb::LogicalType const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_ftrace_handler
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::GetGatherFunction(duckdb::LogicalType const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] irqentry_exit
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_emap_split_prepare
     0.01%  duckdb   duckdb                                                             [.] extent_merge_impl.isra.0
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] zap_pte_range
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Unpin(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::TryAddCompressedGroups(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::vector<unsigned long, false> const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::ResetFromCache(duckdb::VectorCache const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocator()
     0.01%  duckdb   libc.so.6                                                          [.] tolower
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pud_val
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringUtil::CIHash(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_call_function
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_sg_lb_stats
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] calc_global_load_tick
     0.01%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::BlockHandle(duckdb::BlockManager&, long, duckdb::MemoryTag, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>, duckdb::DestroyBufferUpon, unsigned long, duckdb::BufferPoolReservation&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DBConfig::ParseLogicalType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.01%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<unsigned int>() const
     0.01%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::Value::Value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Hash(duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DictionaryBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalTypeId)
     0.01%  duckdb   duckdb                                                             [.] duckdb::CastFunctionSet::CastFunctionSet()
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultFree(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] psi_group_change
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] propagate_protected_usage
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Gather(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, duckdb::vector<unsigned long, true> const&, duckdb::DataChunk&, duckdb::SelectionVector const&, duckdb::vector<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true>, true>&) const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] free_pages_and_swap_cache
     0.01%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::fastunpack(unsigned int const*, unsigned long*, unsigned int)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_adjust_freq_unthr_events
     0.01%  duckdb   duckdb                                                             [.] strlen@plt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pick_next_task_fair
     0.01%  duckdb   duckdb                                                             [.] std::__detail::_Map_base<unsigned int*, std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> >, std::allocator<std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> > >, std::__detail::_Select1st, std::equal_to<unsigned int*>, std::hash<unsigned int*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](unsigned int* const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] do_mprotect_pkey
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] native_flush_tlb_one_user
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] should_flush_tlb
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_peak_event_update
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_advance
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::InitializeAppend(duckdb::TupleDataPinState&, duckdb::TupleDataPinProperties)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_ecache_alloc
     0.01%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Hash(duckdb::DataChunk&, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_avail_first
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scatter(duckdb::TupleDataChunkState&, duckdb::Vector const&, unsigned long, duckdb::SelectionVector const&, unsigned long) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetSettingInternal(duckdb::DBConfig const&, char const*, char const*)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ArenaAllocatorData::~ArenaAllocatorData()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] ftrace_trampoline
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __cgroup_account_cputime
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] restore_regs_and_return_to_kernel
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __update_blocked_fair
     0.01%  duckdb   duckdb                                                             [.] duckdb::SelectionData::SelectionData(unsigned long)
     0.01%  duckdb   duckdb                                                             [.] void std::vector<std::reference_wrapper<duckdb::TupleDataChunkPart>, std::allocator<std::reference_wrapper<duckdb::TupleDataChunkPart> > >::_M_realloc_insert<duckdb::TupleDataChunkPart&>(__gnu_cxx::__normal_iterator<std::reference_wrapper<duckdb::TupleDataChunkPart>*, std::vector<std::reference_wrapper<duckdb::TupleDataChunkPart>, std::allocator<std::reference_wrapper<duckdb::TupleDataChunkPart> > > >, duckdb::TupleDataChunkPart&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::GetVectorScanType(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_iterate_ctx
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] path_put
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_tcache_bin_flush_stashed
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __page_cache_release.part.0
     0.01%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::SelectExpression(duckdb::DataChunk&, duckdb::SelectionVector&, duckdb::optional_ptr<duckdb::SelectionVector, true>, unsigned long)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_try_charge
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] x64_sys_call
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Combine(duckdb::TupleDataCollection&, duckdb::optional_ptr<std::atomic<double>, true>)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ScanAtIndex(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, duckdb::vector<unsigned long, true> const&, unsigned long, unsigned long, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringUtil::BytesToHumanReadableString[abi:cxx11](unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::Scan(duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long, duckdb::ScanVectorType)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] irqentry_exit_to_user_mode
     0.01%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::CanHaveNull() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] vruntime_eligible
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DictionaryBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_filter_inodes
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] vma_merge_existing_range
     0.01%  duckdb   duckdb                                                             [.] pac_dalloc_impl
     0.01%  duckdb   duckdb                                                             [.] duckdb::StringTypeInfo::EqualsInternal(duckdb::ExtraTypeInfo*) const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rcu_segcblist_ready_cbs
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] task_tick_mm_cid
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorChildBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_arena_handle_deferred_work
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] clockevents_program_event
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_update_next_event
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateConstantVector(duckdb::LogicalType const&)
     0.01%  duckdb   libc.so.6                                                          [.] _int_free_maybe_consolidate
     0.01%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Verify(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ClientData::Get(duckdb::ClientContext&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_sz_psz_quantize_floor
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::~TupleDataSegment()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __audit_syscall_entry
     0.01%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::GetBlockSize() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::Value::Value(char const*)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_noinstr
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] p4d_offset
     0.01%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_perf_func
     0.01%  duckdb   duckdb                                                             [.] bool duckdb::Value::GetValue<bool>() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] fsnotify
     0.01%  duckdb   duckdb                                                             [.] signed char duckdb::Value::GetValueInternal<signed char>() const
     0.01%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::fastunpack(unsigned int const*, unsigned int*, unsigned int)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] error_return
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] prepare_task_switch
     0.01%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<bool>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __mem_cgroup_uncharge_folios
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_down_write_slowpath
     0.01%  duckdb   duckdb                                                             [.] duckdb::CastFunctionSet::GetCastFunction(duckdb::LogicalType const&, duckdb::LogicalType const&, duckdb::GetCastFunctionInput&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_lruvec_lock_irqsave
     0.01%  duckdb   duckdb                                                             [.] duckdb::Value::DefaultCastAs(duckdb::LogicalType const&, bool) const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] scx_tick
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Verify(unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::~TupleDataAllocator()
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Initialize()
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunk::AddPart(duckdb::TupleDataSegment&, duckdb::TupleDataChunkPart&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TaskScheduler::GetEstimatedCPUId()
     0.01%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::FileBuffer, true>::CheckValid() const [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::GetDictionary(duckdb::ColumnSegment&, duckdb::BufferHandle&)
     0.01%  duckdb   duckdb                                                             [.] void std::vector<duckdb::TupleDataBlock, std::allocator<duckdb::TupleDataBlock> >::_M_realloc_insert<duckdb::BufferManager&, unsigned long const&>(__gnu_cxx::__normal_iterator<duckdb::TupleDataBlock*, std::vector<duckdb::TupleDataBlock, std::allocator<duckdb::TupleDataBlock> > >, duckdb::BufferManager&, unsigned long const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::EndOperator(duckdb::PhysicalOperator&, duckdb::optional_ptr<duckdb::DataChunk, true>)
