# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Verify(duckdb::Vector&, duckdb::SelectionVector const&, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_cpu
     0.02%  duckdb   libstdc++.so.6.0.33                                                [.] operator delete(void*)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] arch_scale_freq_tick
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] prepend_path
     0.02%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::shared_ptr<duckdb::ColumnData, true>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Hash(duckdb::Vector&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] put_prev_entity
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_format
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] cond_accept_memory
     0.02%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.02%  duckdb   duckdb                                                             [.] duckdb::BoundFunctionExpression const& duckdb::BaseExpression::Cast<duckdb::BoundFunctionExpression>() const
     0.02%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Filter(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long&, duckdb::TableFilter const&, duckdb::TableFilterState&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_stop
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock_irqsave
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::SetValue(unsigned long, duckdb::Value const&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] set_ptes.isra.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] perf_adjust_freq_unthr_context
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] native_read_msr
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] percpu_counter_add_batch
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_n_untrustedstring
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __alloc_skb
     0.02%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::PinRowBlock(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] select_task_rq_fair
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_try_charge
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __page_cache_release.part.0
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_pa_alloc
     0.02%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateConstantVector(duckdb::PhysicalType)
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] copy_from_kernel_nofault
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] free_pages_and_swap_cache
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_event_handler
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __mem_cgroup_uncharge_folios
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Hash(duckdb::DataChunk&, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::BoundAggregateExpression& duckdb::BaseExpression::Cast<duckdb::BoundAggregateExpression>()
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_reschedule_ipi
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Initialize(bool, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] get_vma_policy
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_lru_vma
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_update_next_event
     0.02%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::CombineHash(duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] pud_val
     0.02%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::LogicalType, bool, bool, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] try_to_wake_up
     0.02%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DictionaryBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.02%  duckdb   duckdb                                                             [.] duckdb::Executor::ExecuteTask(bool)
     0.02%  duckdb   duckdb                                                             [.] duckdb_je_arena_cache_bin_fill_small
     0.02%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::BlockHandle, true>::AssertNotNull(bool)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_exit
     0.02%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::FetchFromSource(duckdb::DataChunk&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] mem_cgroup_from_task
     0.02%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, unsigned long)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] d_namespace_path.constprop.0
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_noinstr
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] sched_tick
     0.02%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DictionaryBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __enqueue_entity
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __hrtimer_run_queues
     0.02%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, duckdb::uhugeint_t, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::ConstantScanFunctionValidity(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] folio_remove_rmap_ptes
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] kmem_cache_free
     0.02%  duckdb   duckdb                                                             [.] duckdb::ClientContext::ExecuteTaskInternal(duckdb::ClientContextLock&, duckdb::BaseQueryResult&, bool)
     0.02%  duckdb   libstdc++.so.6.0.33                                                [.] std::_Rb_tree_increment(std::_Rb_tree_node_base const*)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] rcu_sched_clock_irq
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __vmf_anon_prepare
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_task_fair
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] timerqueue_del
     0.02%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::AllocatedData(duckdb::Allocator&, unsigned char*, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] duckdb::VectorChildBuffer::~VectorChildBuffer()
     0.02%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InitializeScanStructure(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::SelectionVector const*&)
     0.02%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::GoToSource(unsigned long&, unsigned long)
     0.02%  duckdb   duckdb                                                             [.] pthread_mutex_lock@plt
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] __xas_next
     0.02%  duckdb   duckdb                                                             [.] duckdb::ConcurrentQueue::DequeueFromProducer(duckdb::ProducerToken&, duckdb::shared_ptr<duckdb::Task, true>&)
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] kmalloc_reserve
     0.02%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_entity
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::GlobalSinkState, std::default_delete<duckdb::GlobalSinkState>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::FileBuffer, true>::CheckValid() const [clone .isra.0]
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get
     0.01%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, unsigned char, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PropagatesBuildSide(duckdb::JoinType)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_eset_insert
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pfn_pte
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock
     0.01%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<long>(duckdb::Vector const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DuckTableScanState::TableScanFunc(duckdb::ClientContext&, duckdb::TableFunctionInput&, duckdb::DataChunk&)
     0.01%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<duckdb::string_t>(duckdb::Vector const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __cgroup_account_cputime_field
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] place_entity
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rb_erase
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] up_read
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_vformat
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_eset_remove
     0.01%  duckdb   duckdb                                                             [.] extent_split_interior.constprop.0
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _find_first_bit
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] account_user_time
     0.01%  duckdb   libc.so.6                                                          [.] __memmove_avx512_unaligned_erms
     0.01%  duckdb   libc.so.6                                                          [.] malloc_consolidate
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __pick_next_task
     0.01%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::AllocatedData()
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetVersionInfo()
     0.01%  duckdb   libc.so.6                                                          [.] __libc_pread
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] free_pcppages_bulk
     0.01%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<false>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock_irqrestore
     0.01%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::Vector const&, duckdb::SelectionVector const&, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::ChunkCount() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kfree
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] dl_server_update
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __dequeue_entity
     0.01%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::Next(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __hrtimer_next_event_base
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __get_user_8
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] native_set_pte
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] irq_work_run_list
     0.01%  duckdb   duckdb                                                             [.] duckdb::SerializationData::SerializationData()
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateStandardVector(duckdb::LogicalType const&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_iterate_ctx
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kmem_cache_alloc_node_noprof
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] aa_audit_file
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_lock_irq
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_emap_split_prepare
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __tlb_remove_folio_pages
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] acct_account_cputime
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ActiveQueryContext, std::default_delete<duckdb::ActiveQueryContext>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandles(duckdb::TupleDataPinState&, duckdb::TupleDataSegment&, duckdb::TupleDataChunk&, bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PhysicalTableScan::GetData(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSourceInput&) const
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_remove_first
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rcu_pending
     0.01%  duckdb   bpf_prog_528610c33a2c9e57_fs_open_fsnotify_kprobe_262              [k] bpf_prog_528610c33a2c9e57_fs_open_fsnotify_kprobe_262
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_dispatcher
     0.01%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalTypeId)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::BuildChunkPart(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long, duckdb::TupleDataChunk&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] get_pfnblock_flags_mask
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_context_sched_out
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] skb_dequeue
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] handle_softirqs
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __cgroup_account_cputime
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] malloc@plt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_filter_rules.isra.0
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_entity_lag
     0.01%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::StartOperator(duckdb::PhysicalOperator&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Append(duckdb::DataChunk const&, bool, duckdb::SelectionVector*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __memcpy
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sysvec_call_function
     0.01%  duckdb   duckdb                                                             [.] duckdb::BlockManager::RegisterBlock(long)
     0.01%  duckdb   duckdb                                                             [.] std::_Function_handler<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&), void (*)(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>::_M_invoke(std::_Any_data const&, duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] irq_work_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_ftrace_handler
     0.01%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<duckdb::date_t>() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::TupleDataCollection, std::default_delete<duckdb::TupleDataCollection>, true>::AssertNotNull(bool)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] wake_affine
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_pre
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pick_task_fair
     0.01%  duckdb   [vdso]                                                             [.] 0x0000000000000c33
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_arena_extent_alloc_large
     0.01%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::EndOperator(duckdb::PhysicalOperator&, duckdb::optional_ptr<duckdb::DataChunk, true>)
     0.01%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::BasePtr()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] aa_perm_mask_to_str
     0.01%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::PhysicalOperator, true>::CheckValid() const [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScan<long>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] strlen
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] fpregs_assert_state_consistent
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_rq
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] select_idle_cpu
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] kthread_blkcg
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] select_task_rq
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_task_info
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::InitializeChunkState(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, bool)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __sysvec_apic_timer_interrupt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_forward
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] check_cpu_stall
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __build_skb_around
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] tmigr_requires_handle_remote
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] rcu_note_context_switch
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] prepend
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Verify()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] native_write_msr
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocatorReference()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_tick
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] check_cache.constprop.0
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_cfs_group
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] vfs_read
     0.01%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryUpdate<duckdb::(anonymous namespace)::MinMaxState<long>, long, duckdb::(anonymous namespace)::MaxOperation>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocator()
     0.01%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundConstantExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_dalloc_event_handler
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_uncharge
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_call_function
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] btrfs_file_read_iter
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __next_zones_zonelist
     0.01%  duckdb   duckdb                                                             [.] duckdb_moodycamel::ConcurrentQueue<duckdb::BufferEvictionNode, duckdb_moodycamel::ConcurrentQueueDefaultTraits>::get_or_add_implicit_producer()
     0.01%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::SelectionData, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] ctx_sched_out
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
     0.01%  duckdb   libstdc++.so.6.0.33                                                [.] clock_gettime@plt
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] free_frozen_page_commit
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetSelVector(duckdb::TransactionData, unsigned long, duckdb::SelectionVector&, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::IsRemote()
     0.01%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::operator=(duckdb::AllocatedData&&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::CheckZonemap(duckdb::ColumnScanState&, duckdb::TableFilter&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::DecimalTypeInfo::EqualsInternal(duckdb::ExtraTypeInfo*) const
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::SegmentScanState, std::default_delete<duckdb::SegmentScanState>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::CheckExecutableInternal(duckdb::ClientContextLock&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::PhysicalProjection::Execute(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_filter
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_curr_se
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] map_id_up
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __folio_end_writeback
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] migrate_disable
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] aggr_pre_handler
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] propagate_protected_usage
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] irq_exit_rcu
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __update_blocked_fair
     0.01%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::UpdateAggregates(duckdb::DataChunk&, duckdb::vector<unsigned long, false> const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Count() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::ConstantInitScan(duckdb::ColumnSegment&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_large_palloc
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_sg_lb_stats
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] visit_groups_merge.constprop.0.isra.0
     0.01%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::ReadUnsignedInt64()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __wake_up
     0.01%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::HashAggregateGroupingGlobalState, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] fsnotify
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_mapping
     0.01%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::FetchStringPointer(duckdb::StringDictionaryContainer, unsigned char*, int)
     0.01%  duckdb   bpf_prog_a46fe047fcd5e0d2_cf_fsnotify_kprobe_2021                  [k] bpf_prog_a46fe047fcd5e0d2_cf_fsnotify_kprobe_2021
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_entity
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] check_preempt_wakeup_fair
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_enable
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowGroup::CheckZonemapSegments(duckdb::CollectionScanState&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, unsigned long, unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::NumericValueUnionToValue(duckdb::LogicalType const&, duckdb::NumericValueUnion const&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __irqentry_text_start
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] raw_spin_rq_lock_nested
     0.01%  duckdb   duckdb                                                             [.] duckdb::DataChunk::~DataChunk()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] update_vdso_data
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] mas_store_prealloc
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __kmalloc_cache_noprof
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_current_getlsmprop_subj
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferPool::AddToEvictionQueue(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] psi_task_switch
     0.01%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.01%  duckdb   duckdb                                                             [.] duckdb::AdaptiveFilter::AdaptRuntimeStatistics(double)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] filemap_get_pages
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_update_userpage
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] apic_ack_irq
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_untrustedstring
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::Executor, std::default_delete<duckdb::Executor>, true>::AssertNotNull(bool)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __irq_exit_rcu
     0.01%  duckdb   duckdb                                                             [.] std::_Hashtable<unsigned int*, std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> >, std::allocator<std::pair<unsigned int* const, duckdb::shared_ptr<duckdb::VectorBuffer, true> > >, std::__detail::_Select1st, std::equal_to<unsigned int*>, std::hash<unsigned int*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_emap_update_edata_state
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_remove
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pick_eevdf
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pmd_val
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_trigger
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::Destroy()
